"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CRVP","Crystal Rock Holdings, Inc.","0.8","$17.09M","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/crvp",
"DNN","Denison Mine Corp","0.526","$280.58M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/dnn",
"EVM","Eaton Vance California Municipal Bond Fund","13.8","$295.2M","2002","n/a","n/a","http://www.nasdaq.com/symbol/evm",
"EIA","Eaton Vance California Municipal Bond Fund II","13.27","$51.56M","2002","n/a","n/a","http://www.nasdaq.com/symbol/eia",
"EVV","Eaton Vance Limited Duration Income Fund","13.79","$1.6B","2003","n/a","n/a","http://www.nasdaq.com/symbol/evv",
"MAB","Eaton Vance Massachusetts Municipal Bond Fund","15.5","$27.41M","2002","n/a","n/a","http://www.nasdaq.com/symbol/mab",
"MIW","Eaton Vance Michigan Municipal Bond Fund","15.25","$22.88M","2002","n/a","n/a","http://www.nasdaq.com/symbol/miw",
"EIM","Eaton Vance Municipal Bond Fund","13.91","$948.22M","2002","n/a","n/a","http://www.nasdaq.com/symbol/eim",
"EIV","Eaton Vance Municipal Bond Fund II","13.72","$137.38M","2002","n/a","n/a","http://www.nasdaq.com/symbol/eiv",
"EMJ","Eaton Vance New Jersey Municipal Bond Fund","15.5","$39.97M","2002","n/a","n/a","http://www.nasdaq.com/symbol/emj",
"ENX","Eaton Vance New York Municipal Bond Fund","14.24","$222.98M","2002","n/a","n/a","http://www.nasdaq.com/symbol/enx",
"NYH","Eaton Vance New York Municipal Bond Fund II","13.8","$35.27M","2002","n/a","n/a","http://www.nasdaq.com/symbol/nyh",
"EIO","Eaton Vance Ohio Municipal Bond Fund","15.07","$38.23M","2002","n/a","n/a","http://www.nasdaq.com/symbol/eio",
"EIP","Eaton Vance Pennsylvania Municipal Bond Fund","14.97","$44.31M","2002","n/a","n/a","http://www.nasdaq.com/symbol/eip",
"ECF","Ellsworth Growth and Income Fund Ltd.","8.43","$110.52M","1986","n/a","n/a","http://www.nasdaq.com/symbol/ecf",
"ENRJ.PR","EnerJex Resources, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enrj.pr",
"ENRJ^","EnerJex Resources, Inc.","0.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/enrj^",
"EMXX","Eurasian Minerals Inc.","1.1009","$81.42M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/emxx",
"EPM.PRA","Evolution Petroleum Corporation, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epm.pra",
"EPM^A","Evolution Petroleum Corporation, Inc.","25.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epm^a",
"XRA","Exeter Resource Corporation","1.26","$111.68M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/xra",
"FPP.WS","FieldPoint Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpp.ws",
"FTF","Franklin Limited Duration Income Trust","12.13","$325.52M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ftf",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust ","6.56","$784.43M","2005","n/a","n/a","http://www.nasdaq.com/symbol/ggn",
"GGN.PRB","GAMCO Global Gold, Natural Reources & Income Trust ","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggn.prb",
"GGN^B","GAMCO Global Gold, Natural Reources & Income Trust ","24.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggn^b",
"GST.PRA","Gastar Exploration Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst.pra",
"GST.PRB","Gastar Exploration Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst.prb",
"GST^A","Gastar Exploration Inc.","11.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst^a",
"GST^B","Gastar Exploration Inc.","12.3037","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst^b",
"GSV","Gold Standard Ventures Corporation","2.74","$569.3M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/gsv",
"HLM.PR","Hillman Group Capital Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hlm.pr",
"HLM^","Hillman Group Capital Trust","33.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/hlm^",
"IBO","IBO (Listing Market - NYSE Amex Network B F)","153.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ibo",
"IMUC.WS","ImmunoCellular Therapeutics, Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/imuc.ws",
"VKI","Invesco Advantage Municipal Income Trust II","12.77","$566.74M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vki",
"LTS.PRA","Ladenburg Thalmann Financial Services Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lts.pra",
"LTS^A","Ladenburg Thalmann Financial Services Inc","24.8499","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lts^a",
"IPB","Merrill Lynch & Co., Inc.","27.82","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ipb",
"CCA","MFS California Insured Municipal Trust","13.48","$37.56M","1999","n/a","n/a","http://www.nasdaq.com/symbol/cca",
"NHS","Neuberger Berman High Yield Strategies Fund","11.92","$232.92M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nhs",
"NRO","Neuberger Berman Real Estate Securities Income Fund, Inc.","5.91","$329.71M","2003","n/a","n/a","http://www.nasdaq.com/symbol/nro",
"NEN","New England Realty Associates Limited Partnership","61.1167","$229.05M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/nen",
"NSAT","Norsat International Inc.","6.52","$38.11M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nsat",
"NAK","Northern Dynasty Minerals, Ltd.","0.8291","$219.38M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/nak",
"NZH","Nuveen California Dividend Advantage Municipal Fund 3","15.69","$379.06M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nzh",
"CFD","Nuveen Diversified Commodity Fund","9.215","$83.37M","2010","n/a","n/a","http://www.nasdaq.com/symbol/cfd",
"CTF","Nuveen Long/Short Commodity Total Return Fund","14.18","$231.78M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ctf",
"NJV","Nuveen New Jersey Municipal Value Fund","16.77","$25.99M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/njv",
"NPN","Nuveen Pennsylvania Municipal Value Fund","17.0401","$20.78M","2009","n/a","n/a","http://www.nasdaq.com/symbol/npn",
"PCG.PRA","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.pra",
"PCG.PRB","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.prb",
"PCG.PRC","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.prc",
"PCG.PRD","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.prd",
"PCG.PRE","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.pre",
"PCG.PRG","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.prg",
"PCG.PRH","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.prh",
"PCG.PRI","Pacific Gas & Electric Co.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg.pri",
"PCG^A","Pacific Gas & Electric Co.","32.9118","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","29.8805","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","27.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","26.13","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","26.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","26.567","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","25.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","25.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^i",
"PARR.RT","Par Pacific Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/parr.rt",
"PARR~","Par Pacific Holdings, Inc.","0.07","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/parr~",
"HNW","Pioneer Diversified High Income Trust","16.77","$139.74M","2007","n/a","n/a","http://www.nasdaq.com/symbol/hnw",
"PLM","Polymet Mining Corp.","0.85","$236.12M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/plm",
"PW.PRA","Power REIT","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pw.pra",
"PW^A","Power REIT","26.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pw^a",
"RLGT^A","Radiant Logistics, Inc.","25.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rlgt^a",
"UTG","Reaves Utility Income Fund","31.04","$1.07B","2004","n/a","n/a","http://www.nasdaq.com/symbol/utg",
"SGA","Saga Communications, Inc.","42","$246.13M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sga",
"SSN","Samson Oil & Gas Limited","0.735","$11.82M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssn",
"SAND          ","Sandstorm Gold Ltd","6.52","$980.61M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sand",
"SENS","Senseonics Holdings, Inc.","4.04","$377.29M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sens",
"SCE.PRB","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prb",
"SCE.PRC","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prc",
"SCE.PRD","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.prd",
"SCE.PRE","Southern California Edison Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce.pre",
"SCE^B","Southern California Edison Company","24.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","24.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","26.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","25.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^e",
"LOV","Spark Networks, Inc.","1.81","$46.96M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lov",
"STRP","Straight Path Communications Inc.","23.47","$285.8M","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/strp",
"TGB","Taseko Mines Limited","0.46","$102.04M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgb",
"GLU","The Gabelli Global Utility and Income Trust","18.6","$76.47M","2004","n/a","n/a","http://www.nasdaq.com/symbol/glu",
"GLU.PRA","The Gabelli Global Utility and Income Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glu.pra",
"GLU^A","The Gabelli Global Utility and Income Trust","51.51","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/glu^a",
"GGO.C","The Gabelli Go Anywhere Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggo.c",
"TGD","Timmons Gold Corp","0.504","$160.89M","2011","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/tgd",
"TAT","Transatlantic Petroleum Ltd","0.77","$31.87M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tat",
"URG","Ur Energy Inc","0.5499","$78.97M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/urg",
"EAD","Wells Fargo Income Opportunities Fund","8.5","$603.36M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ead",
"ERC","Wells Fargo Multi-Sector Income Fund","13.22","$555.48M","2003","n/a","n/a","http://www.nasdaq.com/symbol/erc",
"YUMA^A","Yuma Energy, Inc.","2.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/yuma^a",
"ZDGE","Zedge, Inc.","4.06","$37.8M","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/zdge",
