"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ARE.PRD","Alexandria Real Estate Equities, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/are.prd",
"ARE.PRE","Alexandria Real Estate Equities, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/are.pre",
"ARE^D","Alexandria Real Estate Equities, Inc.","34.81","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/are^d",
"ARE^E","Alexandria Real Estate Equities, Inc.","26.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/are^e",
"BABA","Alibaba Group Holding Limited","95.79","$239.48B","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/baba",
"AGN.PRA","Allergan plc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agn.pra",
"AGN^A","Allergan plc.","886.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agn^a",
"AKP","Alliance California Municipal Income Fund Inc","15.69","$134.22M","2002","n/a","n/a","http://www.nasdaq.com/symbol/akp",
"AFB","Alliance National Municipal Income Fund Inc","14.87","$427.44M","2002","n/a","n/a","http://www.nasdaq.com/symbol/afb",
"AWF","Alliance World Dollar Government Fund II","12.7","$1.1B","1993","n/a","n/a","http://www.nasdaq.com/symbol/awf",
"AB","AllianceBernstein Holding L.P.","22.01","$2.12B","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ab",
"NCV","AllianzGI Convertible & Income Fund","6.75","$594.6M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ncv",
"NCZ","AllianzGI Convertible & Income Fund II","5.82","$433.19M","2003","n/a","n/a","http://www.nasdaq.com/symbol/ncz",
"ACV","AllianzGI Diversified Income & Convertible Fund","19.05","$195.74M","2015","n/a","n/a","http://www.nasdaq.com/symbol/acv",
"NIE","AllianzGI Equity & Convertible Income Fund","19.45","$538.94M","2007","n/a","n/a","http://www.nasdaq.com/symbol/nie",
"NFJ","AllianzGI NFJ Dividend, Interest & Premium Strategy Fund","12.98","$1.23B","2005","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/nfj",
"ALL.PRA","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.pra",
"ALL.PRB","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.prb",
"ALL.PRC","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.prc",
"ALL.PRD","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.prd",
"ALL.PRE","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.pre",
"ALL.PRF","Allstate Corporation (The)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all.prf",
"ALL^A","Allstate Corporation (The)","27.2996","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^a",
"ALL^B","Allstate Corporation (The)","28.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^b",
"ALL^C","Allstate Corporation (The)","27.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^c",
"ALL^D","Allstate Corporation (The)","27.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^d",
"ALL^E","Allstate Corporation (The)","28.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^e",
"ALL^F","Allstate Corporation (The)","28.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/all^f",
"ALLY^A","Ally Financial Inc.","25.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ally^a",
"ALJ","Alon USA Energy, Inc.","7.31","$522.02M","2005","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/alj",
"ALDW","Alon USA Partners, LP","10","$625.2M","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/aldw",
"AWP","Alpine Global Premier Properties Fund","5.73","$489.39M","2007","n/a","n/a","http://www.nasdaq.com/symbol/awp",
"ABEV","Ambev S.A.","6.07","$95.41B","2013","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/abev",
"AMC","AMC Entertainment Holdings, Inc.","29.75","$2.9B","2013","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/amc",
"AMRC","Ameresco, Inc.","4.62","$215.06M","2010","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/amrc",
"AMX","America Movil, S.A.B. de C.V.","11.79","$38.91B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/amx",
"AFA","American Financial Group, Inc.","25.74","n/a","2012","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afa",
"AFGE","American Financial Group, Inc.","27.55","n/a","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afge",
"AFGH","American Financial Group, Inc.","27.55","n/a","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afgh",
"AFW","American Financial Group, Inc.","26.42","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afw",
"AMH","American Homes 4 Rent","22.03","$5.25B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/amh",
"AMH.PRA","American Homes 4 Rent","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh.pra",
"AMH.PRB","American Homes 4 Rent","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh.prb",
"AMH.PRC","American Homes 4 Rent","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh.prc",
"AMH.PRD","American Homes 4 Rent","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh.prd",
"AMH.PRE","American Homes 4 Rent","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh.pre",
"AMH^A","American Homes 4 Rent","27.14","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/amh^a",
"AMH^B","American Homes 4 Rent","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh^b",
"AMH^C","American Homes 4 Rent","27.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh^c",
"AMH^D","American Homes 4 Rent","26.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh^d",
"AMH^E","American Homes 4 Rent","25.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amh^e",
"AIG.WS","American International Group, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aig.ws",
"AMID","American Midstream Partners, LP","12.03","$374.79M","2011","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/amid",
"AMT.PRA","American Tower Corporation (REIT)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amt.pra",
"AMT.PRB","American Tower Corporation (REIT)","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amt.prb",
"AMT^A","American Tower Corporation (REIT)","111.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amt^a",
"AMT^B","American Tower Corporation (REIT)","110.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amt^b",
"APU","AmeriGas Partners, L.P.","46.17","$4.29B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/apu",
"APH","Amphenol Corporation","61.48","$18.98B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/aph",
"AFSI^A","AmTrust Financial Services, Inc.","25.91","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afsi^a",
"AFSI^B","AmTrust Financial Services, Inc.","26.17","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afsi^b",
"AFSI^C","AmTrust Financial Services, Inc.","26.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afsi^c",
"AFSI^D","AmTrust Financial Services, Inc.","26.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afsi^d",
"AFSI^E","AmTrust Financial Services, Inc.","27.1129","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afsi^e",
"AFSS","AmTrust Financial Services, Inc.","26.7058","n/a","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afss",
"AFST","AmTrust Financial Services, Inc.","27.77","n/a","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/afst",
"AEUA","Anadarko Petroleum Corporation","37.97","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/aeua",
"BUD","Anheuser-Busch Inbev SA","126.45","$203.33B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/bud",
"NLY.PRA","Annaly Capital Management Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly.pra",
"NLY.PRC","Annaly Capital Management Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly.prc",
"NLY.PRD","Annaly Capital Management Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly.prd",
"NLY.PRE","Annaly Capital Management Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly.pre",
"NLY^A","Annaly Capital Management Inc","26.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly^a",
"NLY^C","Annaly Capital Management Inc","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly^c",
"NLY^D","Annaly Capital Management Inc","26.0127","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly^d",
"NLY^E","Annaly Capital Management Inc","25.6201","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/nly^e",
"AM","Antero Midstream Partners LP","26.93","$4.74B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/am",
"ANTX","Anthem, Inc.","43.92","$11.56B","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/antx",
"ANH.PRA","Anworth Mortgage Asset  Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh.pra",
"ANH.PRB","Anworth Mortgage Asset  Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh.prb",
"ANH.PRC","Anworth Mortgage Asset  Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh.prc",
"ANH^A","Anworth Mortgage Asset  Corporation","25.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh^a",
"ANH^B","Anworth Mortgage Asset  Corporation","24.734","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh^b",
"ANH^C","Anworth Mortgage Asset  Corporation","25.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/anh^c",
"AIV.PRA","Apartment Investment and Management Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aiv.pra",
"AIV^A","Apartment Investment and Management Company","27.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aiv^a",
"ARI.PRA","Apollo Commercial Real Estate Finance","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ari.pra",
"ARI^A","Apollo Commercial Real Estate Finance","25.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ari^a",
"APO","Apollo Global Management, LLC","18.33","$7.35B","2011","Finance","Investment Managers","http://www.nasdaq.com/symbol/apo",
"AIB","Apollo Investment Corporation","26.19","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aib",
"AIY","Apollo Investment Corporation","26.911","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/aiy",
"AMTG^A","Apollo Residential Mortgage, Inc.","24.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/amtg^a",
"APLE","Apple Hospitality REIT, Inc.","19.78","$3.45B","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/aple",
"ABR.PRA","Arbor Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr.pra",
"ABR.PRB","Arbor Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr.prb",
"ABR.PRC","Arbor Realty Trust","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr.prc",
"ABR^A","Arbor Realty Trust","25.4401","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^a",
"ABR^B","Arbor Realty Trust","25.36","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^b",
"ABR^C","Arbor Realty Trust","25.81","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/abr^c",
"ABRN","Arbor Realty Trust","25.34","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/abrn",
"ARCX","Arc Logistic Partners LP","14.6","$281.72M","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/arcx",
"MT","ArcelorMittal","6.33","$19.35B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/mt",
"ARH.PRC","Arch Capital Group Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arh.prc",
"ARH^C","Arch Capital Group Ltd.","26.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arh^c",
"ARCO","Arcos Dorados Holdings Inc.","5.52","$1.16B","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/arco",
"AFC","Ares Capital Corporation","25.85","$206.8M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/afc",
"ARU","Ares Capital Corporation","25.9201","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aru",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","14.47","$339.77M","2012","n/a","n/a","http://www.nasdaq.com/symbol/ardc",
"ARES","Ares Management L.P.","17.61","$1.42B","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/ares",
"ARES^A","Ares Management L.P.","26.66","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ares^a",
"AI","Arlington Asset Investment Corp","14.75","$338.96M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/ai",
"AIC","Arlington Asset Investment Corp","23.1702","n/a","2015","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","23.5864","n/a","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/aiw",
"ARR.PRA","ARMOUR Residential REIT, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr.pra",
"ARR.PRB","ARMOUR Residential REIT, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr.prb",
"ARR^A","ARMOUR Residential REIT, Inc.","24.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr^a",
"ARR^B","ARMOUR Residential REIT, Inc.","23.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/arr^b",
"APAM","Artisan Partners Asset Management Inc.","27.24","$2.03B","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/apam",
"ASA","ASA Gold and Precious Metals Limited","15.33","$295.71M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asa",
"AHP.PRB","Ashford Hospitality Prime, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahp.prb",
"AHP^B","Ashford Hospitality Prime, Inc.","24.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahp^b",
"AHT.PRA","Ashford Hospitality Trust Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht.pra",
"AHT.PRD","Ashford Hospitality Trust Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht.prd",
"AHT.PRF","Ashford Hospitality Trust Inc","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht.prf",
"AHT^A","Ashford Hospitality Trust Inc","25.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^a",
"AHT^D","Ashford Hospitality Trust Inc","25.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","25.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^f",
"APB","Asia Pacific Fund, Inc. (The)","10.52","$108.82M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apb",
"AHL.PRA","Aspen Insurance Holdings Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl.pra",
"AHL.PRB","Aspen Insurance Holdings Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl.prb",
"AHL.PRC","Aspen Insurance Holdings Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl.prc",
"AHL^A","Aspen Insurance Holdings Limited","25.97","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^a",
"AHL^B","Aspen Insurance Holdings Limited","26.439","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^b",
"AHL^C","Aspen Insurance Holdings Limited","29.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^c",
"ASB.PRC","Associated Banc-Corp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb.prc",
"ASB^B.CL","Associated Banc-Corp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^b.cl",
"ASB^C","Associated Banc-Corp","27.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^c",
"AGO.PRB","Assured Guaranty Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago.prb",
"AGO.PRE","Assured Guaranty Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago.pre",
"AGO.PRF","Assured Guaranty Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago.prf",
"AGO^B","Assured Guaranty Ltd.","26.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.412","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.38","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^f",
"AF.PRC","Astoria Financial Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/af.prc",
"AF^C","Astoria Financial Corporation","27.0799","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/af^c",
"AT","Atlantic Power Corporation","2.53","$306.83M","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/at",
"ATHM","Autohome Inc.","24.69","$2.79B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/athm",
"ACP","Avenue Income Credit Strategies Fund","12.57","$164.34M","2011","n/a","n/a","http://www.nasdaq.com/symbol/acp",
"AVH","Avianca Holdings S.A.","6.73","$838.72M","2013","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/avh",
"AV","Aviva plc","11.2","$22.72B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/av",
"AVV","Aviva plc","25.58","n/a","2011","Finance","Life Insurance","http://www.nasdaq.com/symbol/avv",
"AXTA","Axalta Coating Systems Ltd.","28.35","$6.78B","2014","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/axta",
"AXS.PRC","Axis Capital Holdings Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs.prc",
"AXS.PRD","Axis Capital Holdings Limited","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs.prd",
"AXS^C","Axis Capital Holdings Limited","26.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^c",
"AXS^D","Axis Capital Holdings Limited","26.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/axs^d",
"BGS","B&G Foods, Inc.","47.43","$2.97B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/bgs",
"BW","Babcock","16.96","$847.71M","2015","Capital Goods","Building Products","http://www.nasdaq.com/symbol/bw",
"BGH","Babson Capital Global Short Duration High Yield Fund","18.58","$372.67M","2012","n/a","n/a","http://www.nasdaq.com/symbol/bgh",
"BBN","BalckRock Taxable Municipal Bond Trust","24.91","$1.42B","2010","n/a","n/a","http://www.nasdaq.com/symbol/bbn",
"BGE.PRB","Baltimore Gas & Electric Company","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bge.prb",
"BGE^B","Baltimore Gas & Electric Company","26.7499","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bge^b",
"BANC^C","Banc of California, Inc.","28.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^c",
"BANC^D","Banc of California, Inc.","27.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^d",
"BANC^E","Banc of California, Inc.","27.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banc^e",
"BBDO","Banco Bradesco Sa","9.115","$55.62B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bbdo",
"BCH","Banco De Chile","67.7","$11.09B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bch",
"BSBR","Banco Santander Brasil SA","6.87","$52.58B","2009","Finance","Commercial Banks","http://www.nasdaq.com/symbol/bsbr",
"SAN.PRA","Banco Santander, S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san.pra",
"SAN.PRB","Banco Santander, S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san.prb",
"SAN.PRC","Banco Santander, S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san.prc",
"SAN.PRI","Banco Santander, S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san.pri",
"SAN^A","Banco Santander, S.A.","26.035","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^a",
"SAN^B","Banco Santander, S.A.","23.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^b",
"SAN^C","Banco Santander, S.A.","25.7948","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^c",
"SAN^I","Banco Santander, S.A.","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/san^i",
"BAC.PRA","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.pra",
"BAC.PRC","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.prc",
"BAC.PRD","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.prd",
"BAC.PRE","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.pre",
"BAC.PRI","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.pri",
"BAC.PRL","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.prl",
"BAC.PRW","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.prw",
"BAC.PRY","Bank of America Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bac.pry",
